Time	RB	Sinr
4.881 	5 	12.4487
4.881 	0 	17.161
4.881 	3 	15.849
4.881 	2 	16.6774
4.881 	4 	14.9744
4.882 	5 	16.15
4.882 	0 	17.0637
4.882 	1 	17.408
4.882 	3 	15.8325
4.882 	2 	16.6109
4.882 	4 	14.937
4.883 	5 	16.2107
4.883 	0 	16.96
4.883 	1 	17.4883
4.883 	3 	15.8122
4.883 	2 	16.5396
4.883 	4 	14.8949
4.884 	0 	16.8493
4.884 	1 	17.5632
4.884 	2 	15.6803
4.884 	3 	15.7882
4.884 	5 	16.2493
4.884 	4 	14.8482
4.885 	0 	16.7315
4.885 	1 	17.6328
4.885 	2 	15.6199
4.885 	3 	15.7603
4.885 	4 	13.2523
4.885 	5 	16.2267
4.886 	0 	16.6061
4.886 	1 	17.6973
4.886 	2 	15.5533
4.886 	3 	15.7284
4.886 	5 	16.2006
4.886 	4 	14.7402
4.887 	5 	11.7946
4.887 	0 	16.4726
4.887 	1 	17.757
4.887 	3 	15.6923
4.887 	2 	16.2049
4.887 	4 	14.6786
4.888 	0 	16.3306
4.888 	1 	17.8118
4.888 	3 	15.6521
4.888 	2 	16.1078
4.888 	4 	14.6118
4.888 	5 	12.8739
4.889 	0 	30.829
4.889 	1 	29.5737
4.889 	3 	15.6075
4.889 	2 	16.005
4.889 	4 	14.5395
4.889 	5 	12.7505
4.89 	4 	16.0917
4.89 	5 	18.8596
4.89 	0 	16.0184
4.89 	1 	17.9075
4.89 	2 	15.2219
4.89 	3 	15.5584
4.891 	0 	15.8468
4.891 	1 	17.9486
4.891 	2 	15.1216
4.891 	3 	15.5046
4.891 	5 	16.0174
4.891 	4 	14.3777
4.892 	0 	30.8329
4.892 	3 	27.5806
4.892 	5 	28.1788
4.892 	1 	23.2792
4.892 	4 	21.1107
4.892 	2 	19.0648
4.893 	0 	20.722
4.893 	1 	23.2546
4.893 	2 	15.5298
4.893 	3 	12.2635
4.893 	4 	14.1913
4.893 	5 	12.163
4.894 	0 	18.6418
4.894 	1 	18.008
4.894 	2 	15.3933
4.894 	3 	12.5561
4.894 	4 	14.0882
4.894 	5 	11.9893
4.895 	0 	19.0844
4.895 	1 	20.8024
4.895 	5 	23.6716
4.895 	2 	15.249
4.895 	3 	12.8247
4.895 	4 	13.9779
4.896 	0 	19.0753
4.896 	1 	9.50047
4.896 	2 	15.0963
4.896 	3 	13.0722
4.896 	4 	13.8602
4.896 	5 	11.6037
4.897 	0 	14.5343
4.897 	1 	9.79785
4.897 	2 	14.9345
4.897 	3 	13.301
4.897 	4 	13.7346
4.897 	5 	11.3894
4.898 	3 	16.0844
4.898 	5 	16.6224
4.898 	0 	14.2536
4.898 	1 	18.1174
4.898 	2 	14.7631
4.898 	4 	13.6006
4.899 	0 	12.3399
4.899 	3 	16.1499
4.899 	5 	16.62
4.899 	1 	18.1252
4.899 	2 	14.5814
4.899 	4 	13.4576
4.9 	0 	15.4426
4.9 	5 	19.4972
4.9 	1 	18.129
4.9 	2 	14.3884
4.9 	3 	13.8931
4.9 	4 	13.3051
4.901 	1 	21.0083
4.901 	5 	23.7894
4.901 	0 	11.1254
4.901 	2 	12.121
4.901 	3 	14.0636
4.901 	4 	13.1422
4.902 	0 	11.2861
4.902 	2 	12.1533
4.902 	4 	8.05845
4.902 	5 	9.0789
4.902 	1 	18.1246
4.902 	3 	14.5416
4.903 	0 	30.6108
4.903 	4 	26.5736
4.903 	5 	17.85
4.903 	1 	11.3163
4.903 	2 	13.7311
4.903 	3 	14.3709
4.904 	0 	15.1547
4.904 	2 	17.7614
4.904 	3 	16.609
4.904 	4 	18.5633
4.904 	5 	19.628
4.904 	1 	18.1042
4.905 	0 	18.8767
4.905 	2 	15.4678
4.905 	3 	15.941
4.905 	1 	22.6513
4.905 	4 	20.3401
4.905 	5 	22.7381
4.906 	0 	18.8408
4.906 	2 	15.4397
4.906 	3 	15.7089
4.906 	1 	22.5732
4.906 	4 	20.2536
4.906 	5 	22.8646
4.907 	0 	30.4337
4.907 	3 	28.5756
4.907 	4 	27.2052
4.907 	5 	23.7759
4.907 	2 	20.5941
4.907 	1 	18.0437
4.908 	0 	12.6259
4.908 	5 	16.4423
4.908 	1 	12.3189
4.908 	2 	12.2739
4.908 	3 	14.9753
4.908 	4 	11.6224
4.909 	4 	19.0275
4.909 	5 	19.7058
4.909 	0 	18.2482
4.909 	1 	17.076
4.909 	2 	20.7107
4.909 	3 	15.0724
4.91 	3 	16.5809
4.91 	1 	21.1733
4.91 	2 	22.6164
4.91 	5 	23.7198
4.91 	0 	12.2206
4.91 	4 	11.0143
4.911 	0 	30.2004
4.911 	2 	26.2092
4.911 	3 	28.6444
4.911 	1 	17.9055
4.911 	4 	14.6095
4.911 	5 	14.2752
4.912 	5 	23.6637
4.912 	2 	20.8549
4.912 	0 	12.3744
4.912 	3 	10.6823
4.912 	1 	17.8603
4.912 	4 	14.8669
4.913 	0 	18.5013
4.913 	2 	15.1691
4.913 	1 	21.8831
4.913 	4 	19.5056
4.913 	5 	23.579
4.913 	3 	15.3939
4.914 	3 	16.6211
4.914 	4 	19.3558
4.914 	5 	23.6595
4.914 	0 	12.5014
4.914 	2 	12.1553
4.914 	1 	13.294
4.915 	3 	16.6223
4.915 	0 	18.3733
4.915 	1 	16.1141
4.915 	2 	15.0679
4.915 	5 	19.2277
4.915 	4 	19.4073
4.916 	0 	29.8214
4.916 	1 	28.0056
4.916 	2 	27.1646
4.916 	3 	28.6289
4.916 	4 	28.135
4.916 	5 	23.8581
4.917 	5 	23.4547
4.917 	0 	17.6803
4.917 	1 	15.8647
4.917 	2 	21.0186
4.917 	4 	15.9142
4.917 	3 	15.6202
4.918 	4 	19.536
4.918 	0 	17.5895
4.918 	1 	15.6598
4.918 	2 	21.0404
4.918 	5 	16.3991
4.918 	3 	15.6634
4.919 	3 	16.5919
4.919 	1 	21.1553
4.919 	2 	21.9885
4.919 	5 	23.342
4.919 	0 	12.7116
4.919 	4 	16.2462
4.92 	0 	29.4389
4.92 	2 	27.7459
4.92 	3 	28.5364
4.92 	4 	19.6014
4.92 	1 	20.8792
4.92 	5 	24.0463
4.921 	2 	14.3769
4.921 	3 	16.5559
4.921 	5 	15.665
4.921 	0 	17.8923
4.921 	1 	15.9214
4.921 	4 	16.5394
4.922 	5 	24.1411
4.922 	0 	12.769
4.922 	1 	11.6243
4.922 	2 	11.7565
4.922 	3 	12.1899
4.922 	4 	11.471
4.923 	4 	19.6703
4.923 	0 	21.2919
4.923 	2 	21.5627
4.923 	5 	23.0622
4.923 	1 	14.4015
4.923 	3 	15.8048
4.924 	5 	15.3854
4.924 	0 	12.7799
4.924 	2 	11.6013
4.924 	4 	11.5959
4.924 	1 	14.5024
4.924 	3 	15.8188
4.925 	0 	17.4769
4.925 	3 	16.2102
4.925 	5 	19.3614
4.925 	2 	21.094
4.925 	1 	16.8279
4.925 	4 	17.0281
4.926 	0 	28.7044
4.926 	3 	21.2787
4.926 	5 	24.2836
4.926 	2 	21.0877
4.926 	1 	16.708
4.926 	4 	17.1325
4.927 	4 	19.7106
4.927 	0 	21.6197
4.927 	1 	19.3915
4.927 	2 	19.6122
4.927 	3 	21.3923
4.927 	5 	24.3097
4.928 	3 	16.3199
4.928 	0 	17.1049
4.928 	1 	15.2388
4.928 	5 	16.5571
4.928 	2 	28.5726
4.928 	4 	28.6344
4.929 	3 	16.2718
4.929 	0 	16.9676
4.929 	1 	15.091
4.929 	5 	16.2422
4.929 	2 	21.048
4.929 	4 	16.4342
4.93 	2 	28.7244
4.93 	4 	28.6506
4.93 	0 	21.8185
4.93 	5 	22.3694
4.93 	1 	15.0259
4.93 	3 	15.8077
4.931 	4 	19.6942
4.931 	0 	21.8764
4.931 	5 	22.2455
4.931 	2 	21.0039
4.931 	1 	15.1001
4.931 	3 	15.7902
4.932 	2 	17.9183
4.932 	4 	19.6814
4.932 	5 	18.9182
4.932 	3 	13.0599
4.932 	0 	15.7319
4.932 	1 	15.8226
4.933 	2 	14.3816
4.933 	5 	24.3888
4.933 	0 	12.558
4.933 	1 	13.4096
4.933 	3 	13.1208
4.933 	4 	11.8563
4.934 	2 	14.3507
4.934 	3 	15.9751
4.934 	5 	14.0923
4.934 	0 	16.0855
4.934 	1 	15.4505
4.934 	4 	17.7573
4.935 	0 	27.0885
4.935 	2 	29.0258
4.935 	3 	27.5007
4.935 	4 	28.6128
4.935 	1 	17.0112
4.935 	5 	24.386
4.936 	0 	15.7697
4.936 	5 	21.5077
4.936 	2 	20.83
4.936 	3 	16.1511
4.936 	4 	17.7678
4.936 	1 	13.74
4.937 	5 	24.3687
4.937 	0 	14.702
4.937 	2 	20.7839
4.937 	3 	16.324
4.937 	4 	17.9249
4.937 	1 	15.4722
4.938 	3 	15.6649
4.938 	0 	15.329
4.938 	2 	29.1584
4.938 	4 	28.5367
4.938 	5 	24.5212
4.938 	1 	15.5223
4.939 	0 	22.1999
4.939 	1 	20.3213
4.939 	2 	18.371
4.939 	5 	20.9487
4.939 	3 	22.4431
4.939 	4 	17.9856
4.94 	1 	17.4804
4.94 	2 	17.4172
4.94 	4 	19.4539
4.94 	5 	18.1505
4.94 	0 	12.0541
4.94 	3 	13.4342
4.941 	3 	16.5407
4.941 	1 	17.5581
4.941 	2 	17.3356
4.941 	4 	19.4096
4.941 	5 	18.0314
4.941 	0 	22.2441
4.942 	2 	21.2879
4.942 	5 	24.2607
4.942 	0 	17.1326
4.942 	4 	18.0703
4.942 	1 	15.6898
4.942 	3 	15.2934
4.943 	3 	15.1742
4.943 	4 	16.0781
4.943 	5 	24.2277
4.943 	0 	11.7326
4.943 	1 	14.3253
4.943 	2 	8.41646
4.944 	5 	11.9203
4.944 	0 	17.3225
4.944 	4 	18.106
4.944 	1 	15.7538
4.944 	2 	14.5095
4.944 	3 	15.139
4.945 	0 	23.7635
4.945 	1 	23.8429
4.945 	5 	26.426
4.945 	2 	20.2649
4.945 	3 	17.3925
4.945 	4 	18.9589
4.946 	3 	17.3748
4.946 	4 	16.2866
4.946 	0 	22.2931
4.946 	5 	19.1096
4.946 	2 	20.1795
4.946 	1 	14.5068
4.947 	0 	22.6233
4.947 	1 	24.9287
4.947 	2 	29.3684
4.947 	3 	25.5995
4.947 	4 	28.0565
4.947 	5 	26.8185
4.948 	1 	14.2199
4.948 	3 	17.6377
4.948 	4 	16.3881
4.948 	0 	22.2885
4.948 	2 	21.5781
4.948 	5 	24.0026
4.949 	3 	14.4033
4.949 	2 	21.6111
4.949 	5 	23.945
4.949 	0 	17.6978
4.949 	4 	18.1249
4.949 	1 	15.8566
4.95 	0 	15.7714
4.95 	1 	18.0489
4.95 	2 	16.3802
4.95 	4 	18.8387
4.95 	5 	16.6525
4.95 	3 	17.8454
4.951 	0 	16.0034
4.951 	2 	16.2464
4.951 	4 	18.7548
4.951 	5 	16.4566
4.951 	1 	14.7267
4.951 	3 	13.5639
4.952 	5 	27.6136
4.952 	1 	14.7588
4.952 	0 	17.8623
4.952 	2 	15.1835
4.952 	3 	15.4703
4.952 	4 	18.0884
4.953 	3 	13.7483
4.953 	4 	14.5543
4.953 	5 	15.0271
4.953 	0 	22.216
4.953 	1 	15.879
4.953 	2 	15.394
4.954 	0 	22.1909
4.954 	1 	18.6012
4.954 	5 	14.6457
4.954 	2 	19.2936
4.954 	3 	18.118
4.954 	4 	19.7488
4.955 	3 	13.3666
4.955 	4 	14.8353
4.955 	5 	23.5021
4.955 	0 	12.6995
4.955 	1 	15.8697
4.955 	2 	15.5183
4.956 	3 	18.3871
4.956 	5 	15.9975
4.956 	1 	15.9664
4.956 	2 	19.0046
4.956 	4 	19.8801
4.956 	0 	18.0182
4.957 	4 	16.4995
4.957 	0 	22.0941
4.957 	2 	21.735
4.957 	3 	23.08
4.957 	5 	23.3135
4.957 	1 	14.8621
4.958 	0 	20.314
4.958 	1 	28.3077
4.958 	2 	29.2892
4.958 	3 	21.9186
4.958 	4 	26.8611
4.958 	5 	28.3075
4.959 	0 	21.2158
4.959 	2 	29.2651
4.959 	3 	21.359
4.959 	4 	26.7101
4.959 	5 	28.4014
4.959 	1 	14.8769
4.96 	4 	15.4381
4.96 	3 	23.0816
4.96 	5 	22.9865
4.96 	0 	18.1061
4.96 	1 	15.7839
4.96 	2 	15.7347
4.961 	4 	15.5433
4.961 	3 	18.6557
4.961 	5 	17.1571
4.961 	0 	17.7879
4.961 	1 	18.2064
4.961 	2 	14.498
4.962 	0 	17.9253
4.962 	1 	18.1985
4.962 	4 	17.4934
4.962 	5 	16.2942
4.962 	2 	15.5196
4.962 	3 	16.6745
4.963 	3 	18.7262
4.963 	5 	17.5136
4.963 	0 	21.7988
4.963 	4 	18.3471
4.963 	1 	14.8608
4.963 	2 	15.805
4.964 	0 	21.7356
4.964 	2 	17.0364
4.964 	4 	18.279
4.964 	5 	15.6443
4.964 	1 	14.8471
4.964 	3 	13.1773
4.965 	1 	17.1288
4.965 	2 	17.1943
4.965 	3 	18.5412
4.965 	4 	20.2952
4.965 	5 	16.7054
4.965 	0 	18.125
4.966 	4 	16.0022
4.966 	0 	14.9996
4.966 	1 	20.0956
4.966 	2 	21.6019
4.966 	3 	22.9894
4.966 	5 	22.1403
4.967 	4 	16.0813
4.967 	0 	25.0009
4.967 	2 	21.5702
4.967 	3 	22.961
4.967 	5 	21.969
4.967 	1 	14.7821
4.968 	0 	25.2791
4.968 	1 	17.3672
4.968 	2 	16.3042
4.968 	3 	18.5861
4.968 	4 	20.3725
4.968 	5 	17.035
4.969 	3 	18.8204
4.969 	5 	18.3342
4.969 	0 	21.354
4.969 	1 	15.3785
4.969 	2 	15.821
4.969 	4 	15.2215
4.97 	0 	18.8301
4.97 	3 	17.2492
4.97 	1 	15.3108
4.97 	2 	15.8079
4.97 	4 	15.2239
4.97 	5 	12.9486
4.971 	1 	17.4985
4.971 	3 	18.814
4.971 	5 	18.5423
4.971 	0 	18.0158
4.971 	2 	15.3476
4.971 	4 	16.9414
4.972 	4 	16.4193
4.972 	2 	28.7055
4.972 	5 	29.1959
4.972 	0 	19.0092
4.972 	1 	17.9187
4.972 	3 	12.6284
4.973 	4 	16.4758
4.973 	0 	26.3723
4.973 	2 	28.6435
4.973 	5 	29.2291
4.973 	1 	14.5385
4.973 	3 	12.5411
4.974 	1 	17.8177
4.974 	0 	20.8504
4.974 	2 	19.1407
4.974 	4 	17.0332
4.974 	5 	19.8932
4.974 	3 	17.433
4.975 	0 	20.7329
4.975 	2 	19.2633
4.975 	4 	16.8339
4.975 	5 	20.136
4.975 	3 	22.5841
4.975 	1 	14.4208
4.976 	5 	18.9518
4.976 	0 	17.4318
4.976 	2 	21.1301
4.976 	3 	22.5164
4.976 	1 	17.7244
4.976 	4 	20.4323
4.977 	0 	12.4362
4.977 	4 	16.6667
4.977 	5 	11.84
4.977 	3 	17.5295
4.977 	1 	14.6798
4.977 	2 	15.5903
4.978 	4 	16.7059
4.978 	1 	30.7251
4.978 	5 	29.345
4.978 	0 	19.4495
4.978 	3 	18.5509
4.978 	2 	15.5407
4.979 	3 	18.5991
4.979 	5 	19.1321
4.979 	0 	19.5096
4.979 	1 	17.4948
4.979 	2 	14.7966
4.979 	4 	15.8229
4.98 	0 	17.9097
4.98 	1 	21.4037
4.98 	2 	20.8411
4.98 	3 	22.192
4.98 	4 	18.79
4.98 	5 	18.2511
4.981 	0 	15.7956
4.981 	1 	18.902
4.981 	5 	19.2285
4.981 	4 	20.3584
4.981 	2 	9.70218
4.981 	3 	11.6673
4.982 	4 	16.8289
4.982 	0 	27.5549
4.982 	5 	29.3806
4.982 	1 	13.84
4.982 	2 	9.80736
4.982 	3 	11.5335
4.983 	5 	21.5785
4.983 	0 	17.3323
4.983 	1 	16.177
4.983 	3 	17.6193
4.983 	4 	15.0293
4.983 	2 	15.2191
4.984 	0 	19.7572
4.984 	1 	17.7214
4.984 	3 	18.4063
4.984 	4 	20.2702
4.984 	5 	17.7664
4.984 	2 	15.1391
4.985 	0 	18.9488
4.985 	2 	19.9762
4.985 	5 	21.9554
4.985 	1 	21.6406
4.985 	3 	21.5144
4.985 	4 	18.7196
4.986 	0 	14.4039
4.986 	4 	16.908
4.986 	1 	31.1218
4.986 	2 	27.4796
4.986 	3 	24.0757
4.986 	5 	29.3585
4.987 	1 	19.5279
4.987 	5 	19.432
4.987 	0 	19.8937
4.987 	4 	20.0975
4.987 	2 	13.5866
4.987 	3 	17.5895
4.988 	0 	14.6976
4.988 	4 	16.9164
4.988 	3 	16.1451
4.988 	2 	20.0005
4.988 	5 	22.2674
4.988 	1 	12.9225
4.989 	0 	28.0917
4.989 	1 	31.1834
4.989 	3 	24.3575
4.989 	5 	29.3111
4.989 	2 	14.5368
4.989 	4 	14.0899
4.99 	0 	16.4609
4.99 	1 	19.7267
4.99 	3 	17.6482
4.99 	5 	19.4612
4.99 	2 	14.4137
4.99 	4 	13.9582
4.991 	0 	19.9769
4.991 	1 	21.733
4.991 	2 	19.5657
4.991 	3 	20.5196
4.991 	4 	19.8553
4.991 	5 	17.588
4.992 	0 	11.2557
4.992 	1 	12.1799
4.992 	2 	10.3931
4.992 	3 	9.56768
4.992 	4 	9.27011
4.992 	5 	8.30821
4.993 	4 	16.8774
4.993 	0 	19.9986
4.993 	5 	15.6306
4.993 	1 	11.9602
4.993 	2 	10.4
4.993 	3 	17.4224
4.994 	2 	19.848
4.994 	5 	22.7313
4.994 	1 	21.73
4.994 	4 	19.6224
4.994 	0 	15.823
4.994 	3 	17.3798
4.995 	4 	16.8372
4.995 	0 	16.5227
4.995 	1 	19.9765
4.995 	2 	15.2001
4.995 	3 	16.967
4.995 	5 	19.4387
4.996 	1 	31.1965
4.996 	3 	24.6003
4.996 	4 	22.5931
4.996 	0 	20.0061
4.996 	2 	19.7355
4.996 	5 	22.845
4.997 	5 	19.1462
4.997 	1 	16.9047
4.997 	0 	14.1153
4.997 	2 	13.3235
4.997 	3 	11.6718
4.997 	4 	12.7023
4.998 	1 	18.4747
4.998 	4 	8.7092
4.998 	5 	11.4578
4.998 	0 	14.0986
4.998 	2 	13.1284
4.998 	3 	11.8332
0.5 	0 	17.2382
0.5 	1 	15.7228
0.5 	2 	15.3598
0.5 	3 	5.20081
0.5 	4 	9.99617
0.5 	5 	15.0333
0.501 	0 	16.8595
0.501 	1 	15.6224
0.501 	2 	15.4821
0.501 	3 	4.56795
0.501 	4 	9.32127
0.501 	5 	14.8049
0.502 	1 	15.5138
0.502 	2 	15.5963
0.502 	3 	3.8025
0.502 	4 	8.5217
0.502 	5 	14.5577
0.502 	0 	16.4446
0.503 	1 	15.3968
0.503 	2 	15.7028
0.503 	3 	2.84131
0.503 	4 	7.54217
0.503 	5 	14.2893
0.503 	0 	15.9864
0.504 	0 	15.4754
0.504 	1 	15.2707
0.504 	2 	15.8019
0.504 	3 	1.5621
0.504 	4 	6.27892
0.504 	5 	13.9965
0.505 	0 	14.8981
0.505 	1 	15.1351
0.505 	2 	15.894
0.505 	3 	-0.326903
0.505 	4 	4.49844
0.505 	5 	13.6758
0.506 	0 	14.2353
0.506 	1 	14.9893
0.506 	2 	15.9793
0.506 	3 	-3.90211
0.506 	4 	1.45139
0.506 	5 	13.3223
0.507 	0 	13.4574
0.507 	1 	14.8327
0.507 	2 	16.058
0.507 	4 	-18.3301
0.507 	5 	12.9298
0.508 	0 	12.5158
0.508 	1 	14.6643
0.508 	2 	16.1303
0.508 	5 	12.4904
0.509 	0 	11.3221
0.509 	1 	14.4833
0.509 	2 	16.1965
0.509 	3 	0.955072
0.509 	4 	4.47647
0.509 	5 	11.9928
0.51 	0 	9.68773
0.51 	1 	14.2885
0.51 	2 	16.2565
0.51 	3 	2.62096
0.51 	4 	6.20812
0.51 	5 	11.4213
0.511 	0 	7.07102
0.511 	1 	14.0786
0.511 	2 	16.3107
0.511 	3 	3.8509
0.511 	4 	7.43001
0.511 	5 	10.7527
0.512 	0 	-0.325947
0.512 	1 	13.8521
0.512 	2 	16.3591
0.512 	3 	4.83142
0.512 	4 	8.37111
0.512 	5 	9.95038
0.513 	0 	5.0381
0.513 	1 	13.6071
0.513 	2 	16.4017
0.513 	3 	5.65013
0.513 	4 	9.13367
0.513 	5 	8.95148
0.514 	0 	8.60635
0.514 	1 	13.3414
0.514 	2 	16.4387
0.514 	3 	6.35518
0.514 	4 	9.77226
0.514 	5 	7.63433
0.515 	0 	10.5165
0.515 	1 	13.0523
0.515 	2 	16.4702
0.515 	3 	6.97588
0.515 	4 	10.3195
0.515 	5 	5.70913
0.516 	0 	11.8212
0.516 	1 	12.7364
0.516 	2 	16.4961
0.516 	3 	7.53146
0.516 	4 	10.7965
0.516 	5 	2.11143
0.517 	0 	12.8085
0.517 	1 	12.3894
0.517 	2 	16.5165
0.517 	3 	8.03513
0.517 	4 	11.2175
0.517 	5 	-3.10308
0.518 	0 	13.5995
0.518 	1 	12.0059
0.518 	2 	16.5315
0.518 	3 	8.49642
0.518 	4 	11.5928
0.519 	0 	14.2567
0.519 	1 	11.5788
0.519 	2 	16.541
0.519 	3 	8.9224
0.519 	4 	11.93
0.519 	5 	6.78389
0.52 	0 	14.8166
0.52 	1 	11.0984
0.52 	2 	16.5449
0.52 	3 	9.31846
0.52 	4 	12.2348
0.52 	5 	8.4064
0.521 	0 	15.3023
0.521 	1 	10.5514
0.521 	2 	16.5434
0.521 	3 	9.6888
0.521 	4 	12.5116
0.521 	5 	9.59017
0.522 	0 	15.7296
0.522 	1 	9.91845
0.522 	2 	16.5363
0.522 	3 	10.0368
0.522 	4 	12.764
0.522 	5 	10.5229
0.523 	0 	16.1096
0.523 	1 	9.16988
0.523 	2 	16.5236
0.523 	3 	10.3651
0.523 	4 	12.9948
0.523 	5 	11.2927
0.524 	0 	16.4502
0.524 	1 	8.25701
0.524 	2 	16.5052
0.524 	3 	10.6759
0.524 	4 	13.2062
0.524 	5 	11.9478
0.525 	0 	16.7577
0.525 	1 	7.0911
0.525 	2 	16.481
0.525 	3 	10.9712
0.525 	4 	13.4003
0.525 	5 	12.5177
0.526 	0 	17.0368
0.526 	1 	5.48232
0.526 	2 	16.4509
0.526 	3 	11.2523
0.526 	4 	13.5785
0.526 	5 	13.0216
0.527 	3 	11.5206
0.527 	4 	13.7423
0.527 	0 	17.2911
0.527 	1 	2.88466
0.527 	2 	16.4148
0.527 	5 	13.473
0.528 	0 	17.5237
0.528 	1 	-4.58625
0.528 	2 	16.3725
0.528 	3 	11.7772
0.528 	4 	13.8926
0.528 	5 	13.8813
0.529 	0 	17.7371
0.529 	2 	16.3239
0.529 	3 	12.0231
0.529 	4 	14.0306
0.529 	5 	14.2538
0.53 	0 	17.9331
0.53 	1 	4.54533
0.53 	2 	16.2687
0.53 	3 	12.2591
0.53 	4 	14.1569
0.53 	5 	14.5957
0.531 	0 	18.1134
0.531 	1 	6.47844
0.531 	2 	16.2068
0.531 	3 	12.4859
0.531 	4 	14.2724
0.531 	5 	14.9114
0.532 	0 	18.2796
0.532 	1 	7.80903
0.532 	2 	16.1378
0.532 	3 	12.7041
0.532 	4 	14.3776
0.532 	5 	15.2042
0.533 	0 	18.4327
0.533 	1 	8.82314
0.533 	2 	16.0615
0.533 	3 	12.9143
0.533 	4 	14.473
0.533 	5 	15.4769
0.534 	0 	18.5738
0.534 	1 	9.64132
0.534 	2 	15.9776
0.534 	3 	13.117
0.534 	4 	14.5591
0.534 	5 	15.7317
0.535 	0 	18.7037
0.535 	1 	10.3259
0.535 	2 	15.8856
0.535 	3 	13.3126
0.535 	4 	14.6363
0.535 	5 	15.9705
0.536 	0 	18.8233
0.536 	1 	10.9132
0.536 	2 	15.7852
0.536 	3 	13.5014
0.536 	4 	14.7048
0.536 	5 	16.1948
0.537 	0 	18.9331
0.537 	1 	11.4265
0.537 	2 	15.6759
0.537 	3 	13.6839
0.537 	4 	14.7651
0.537 	5 	16.4059
0.538 	0 	19.0337
0.538 	1 	11.8813
0.538 	2 	15.557
0.538 	3 	13.8604
0.538 	4 	14.8173
0.538 	5 	16.6049
0.539 	0 	19.1257
0.539 	1 	12.2887
0.539 	2 	15.4281
0.539 	3 	14.0311
0.539 	4 	14.8617
0.539 	5 	16.7929
0.54 	1 	12.6568
0.54 	2 	15.2883
0.54 	3 	14.1963
0.54 	4 	14.8983
0.54 	5 	16.9707
0.54 	0 	19.2094
0.541 	0 	19.2854
0.541 	1 	12.9918
0.541 	2 	15.1368
0.541 	3 	14.3562
0.541 	4 	14.9274
0.541 	5 	17.139
0.542 	0 	19.3538
0.542 	1 	13.2983
0.542 	2 	14.9727
0.542 	3 	14.511
0.542 	4 	14.949
0.542 	5 	17.2984
0.543 	0 	19.415
0.543 	1 	13.5801
0.543 	2 	14.7948
0.543 	3 	14.661
0.543 	4 	14.9632
0.543 	5 	17.4495
0.544 	0 	19.4692
0.544 	1 	13.8402
0.544 	2 	14.6017
0.544 	3 	14.8062
0.544 	4 	14.9701
0.544 	5 	17.5928
0.545 	0 	19.5168
0.545 	1 	14.081
0.545 	2 	14.3919
0.545 	3 	14.9469
0.545 	4 	14.9696
0.545 	5 	17.7287
0.546 	0 	19.5579
0.546 	1 	14.3045
0.546 	2 	14.1634
0.546 	3 	15.0832
0.546 	4 	14.9618
0.546 	5 	17.8577
0.547 	0 	19.5926
0.547 	1 	14.5124
0.547 	2 	13.9141
0.547 	3 	15.2152
0.547 	4 	14.9465
0.547 	5 	17.98
0.548 	0 	19.6211
0.548 	1 	14.7062
0.548 	2 	13.6409
0.548 	3 	15.3431
0.548 	4 	14.9238
0.548 	5 	18.0961
0.549 	0 	19.6436
0.549 	1 	14.887
0.549 	2 	13.3405
0.549 	3 	15.467
0.549 	4 	14.8935
0.549 	5 	18.2061
0.55 	0 	19.6601
0.55 	1 	15.0558
0.55 	2 	13.0085
0.55 	3 	15.5869
0.55 	4 	14.8555
0.55 	5 	18.3104
0.551 	0 	19.6708
0.551 	1 	15.2136
0.551 	2 	12.639
0.551 	3 	15.7029
0.551 	4 	14.8096
0.551 	5 	18.4091
0.552 	0 	19.6757
0.552 	1 	15.3611
0.552 	2 	12.2248
0.552 	3 	15.8153
0.552 	4 	14.7556
0.552 	5 	18.5025
0.553 	0 	19.6749
0.553 	1 	15.4989
0.553 	2 	11.7555
0.553 	3 	15.9239
0.553 	4 	14.6933
0.553 	5 	18.5908
0.554 	0 	19.6684
0.554 	1 	15.6278
0.554 	2 	11.2172
0.554 	3 	16.029
0.554 	4 	14.6223
0.554 	5 	18.6741
0.555 	0 	19.6562
0.555 	1 	15.7482
0.555 	2 	10.5889
0.555 	3 	16.1305
0.555 	4 	14.5424
0.555 	5 	18.7525
0.556 	0 	19.6383
0.556 	1 	15.8605
0.556 	2 	9.83877
0.556 	3 	16.2286
0.556 	4 	14.4531
0.556 	5 	18.8263
0.557 	0 	19.6148
0.557 	1 	15.9651
0.557 	2 	8.91329
0.557 	3 	16.3232
0.557 	4 	14.354
0.557 	5 	18.8956
0.558 	0 	19.5856
0.558 	1 	16.0625
0.558 	2 	7.71296
0.558 	3 	16.4145
0.558 	4 	14.2445
0.558 	5 	18.9604
0.559 	0 	19.5507
0.559 	1 	16.1529
0.559 	2 	6.01685
0.559 	3 	16.5025
0.559 	4 	14.124
0.559 	5 	19.0208
0.56 	0 	19.5099
0.56 	1 	16.2366
0.56 	2 	3.13774
0.56 	3 	16.5872
0.56 	4 	13.9918
0.56 	5 	19.077
0.561 	0 	19.4633
0.561 	1 	16.3139
0.561 	2 	-10.1417
0.561 	3 	16.6688
0.561 	4 	13.847
0.561 	5 	19.1291
0.562 	0 	19.4108
0.562 	1 	16.385
0.562 	3 	16.7471
0.562 	4 	13.6887
0.562 	5 	19.177
0.563 	0 	19.3521
0.563 	1 	16.4502
0.563 	2 	5.90932
0.563 	3 	16.8222
0.563 	4 	13.5157
